codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona,osm_id,dist
601026,ARGENTA BIVIO MOLINELLA,VIA CARDINALA,ARGENTA,723273,942594,"44,600225","11,812292",634,944998028,0.0004777981268291842
601123,MADONNA DEL BOSCO,via MADONNA DEL BOSCO F79,ARGENTA,743422,937598,"44,548759","12,063472",635,944998031,6.38796524767625e-05
601126,FILO DI ARGENTA CASE POPO,via OCA PISANA 18,FILO,732510,942069,"44,592571","11,928297",701,944998035,5.6444751747521184e-05
601078,CONSANDOLO,VIA PROVINCIALE 43,CONSANDOLO,720199,948497,"44,654254","11,776134",633,944998036,9.601630069984504e-05
601108,FILO D`ARGENTA - CAVALLIN,VIA MARGOTTI 66,ARGENTA,733308,941751,"44,589453","11,938194",701,944998044,8.32169453898211e-05
601095,LA CELLETTA,via ADRIATICA F118,ARGENTA,726019,942452,"44,598088","11,846788",634,944998054,0.0002851586575908189
601110,MOLINO DI FILO,VIA MARGOTTI 67,MOLINO DI FILO,734523,942104,"44,592231","11,953641",701,944998060,9.528824691765798e-05
601128,VIA OCA PISANA 30,via OCA PISANA 30,ARGENTA,732337,942647,"44,597824","11,926381",701,944998064,0.0001084000461252701
601114,MENATE,FILO - LONGASTRINO 73-79,ARGENTA,738531,943127,"44,600106","12,004543",701,944998070,0.0005470416803133163
601107,FILO D`ARGENTA - CAVALLIN,VIA MARGOTTI 74,FILO,733374,941757,"44,589485","11,939027",701,944998072,0.00012726114881957354
601075,BORGO TREBBO,via NAZIONALE NORD 67,ARGENTA,719172,948864,"44,657869","11,763354",633,944998073,5.246656078052126e-05
601084,ARGENTA IPERCOOP,via ADRIATICA 119,ARGENTA,723886,944775,"44,619644","11,820957",634,944998086,1.3860014431040685e-05
601009,LA FIORANA,via FIORANA 45,LA FIORANA,730425,946519,"44,633253","11,904057",634,944998094,9.275521548628636e-05
601103,CASE SELVATICHE,VIA VIII SETTEMBRE 99,ARGENTA,731227,941160,"44,584813","11,911745",701,944998101,0.0002858347949421026
682000,LAVEZZOLA,VIA BASTIA,LAVEZZOLA,728226,938875,"44,565228","11,872976",798,944998104,0.0019548411623398344
601117,LONGASTRINO,VIA MOLINETTO 2/H,ARGENTA,738895,941793,"44,587992","12,008504",701,944998112,6.243476595747019e-05
601122,MADONNA DEL BOSCO,via MADONNA DEL BOSCO 79,ARGENTA,743452,937605,"44,548812","12,063852",635,944998114,0.0001457266619394607
601021,CASA DEL GHIACCIO,VIA ARGINE MARINO FR14,ARGENTA,727760,946621,"44,635022","11,870545",634,944998117,6.392409561224206e-05
601077,CONSANDOLO,via PROVINCIALE FR47,CONSANDOLO,720212,948501,"44,654286","11,7763",633,944998120,0.00010752808935301893
601100,PONTE BASTIA,VIA VIII SETTEMBRE F3,ARGENTA,728424,940300,"44,577978","11,876098",798,944998138,9.722473964995507e-05
601015,BANDO ZUCCHERIFICIO,via VAL D`ALBERO 78,BANDO,729184,948202,"44,648783","11,889183",634,944998139,0.00012984336717799914
601010,LA FIORANA,via FIORANA 80,LA FIORANA,730434,946489,"44,63298","11,904157",634,944998146,0.00010766638286561437
601116,LONGASTRINO,VIA MOLINETTO 1/E,LONGASTRINO,738894,941814,"44,588181","12,008501",701,944998150,6.07770515892354e-05
601024,BIVIO ALBERELLI,VIA ARGINE MARINO 5,ARGENTA,725520,945240,"44,623313","11,841732",634,944998156,6.062903594872093e-05
681000,BORGHETTO DI ANITA,via MADONNA DEL BOSCO 27-29,ARGENTA,743626,938507,"44,556862","12,066466",635,944998158,8.673090567683713e-05
601127,FILO DI ARGENTA CASE POPO,via OCA PISANA 15,FILO,732527,941999,"44,591936","11,928479",701,944998173,2.5645662403426048e-05
601106,FILO DI ARGENTA,VIA MARGOTTI 13,FILO,732752,941602,"44,588294","11,931131",701,944998185,0.00014587052477984752
601109,MOLINO DI FILO,VIA MARGOTTI 146,MOLINO DI FILO,734531,942095,"44,592147","11,953738",701,944998190,0.0001238444992751138
601027,ARGENTA BIVIO MOLINELLA,VIA CARDINALA,ARGENTA,723292,942619,"44,600444","11,812542",634,944998197,0.0006169712148908764
601045,CONSANDOLO STAZIONE,VIA PROVINCIALE,CONSANDOLO,720262,949490,"44,663163","11,777355",633,944998199,0.00017706010279098318
601118,LA COMACCHIESA,VIA MOLINETTO 60,ARGENTA,740494,939830,"44,569811","12,027703",701,944998201,8.468825184127643e-05
681001,BORGHETTO DI ANITA,via MADONNA DEL BOSCO 20,ANITA,743618,938484,"44,556658","12,066354",635,944998206,6.520506115300669e-05
601096,SAN BIAGIO,via ADRIATICA 88,SAN BIAGIO,727421,940922,"44,583889","11,863755",634,944998209,6.733743386872843e-05
601081,BORGO SCABBIA,via NAZIONALE SUD 73,CONSANDOLO,720756,948200,"44,651412","11,783023",633,944998211,0.00012464994986010824
601034,ARGENTA STAZIONE,via CIRCONVALLAZIONE 15,ARGENTA,725576,944419,"44,615914","11,842076",634,944998226,0.00010636319852321742
601086,ARGENTA VIA MATTEOTTI,via MATTEOTTI Giacomo 24,ARGENTA,724600,944392,"44,615977","11,829778",634,944998234,0.00011782232386220781
601085,ARGENTA IPERCOOP,via ADRIATICA 80,ARGENTA,723864,944820,"44,620056","11,820699",634,944998239,9.264394205811804e-05
601016,BANDO ZUCCHERIFICIO,via VAL D`ALBERO 63,BANDO,729168,948174,"44,648536","11,888969",634,944998243,7.44002688192989e-05
601083,BOCCALEONE,VIA ADRIATICA 1,BOCCALEONE,722178,947029,"44,640443","11,800429",633,944998246,0.00011315763341622269
601125,ANITA,piazza CADUTI PER LA LIBERTA` 2,ANITA,744404,939483,"44,565371","12,07671",635,944998248,7.491928990533358e-05
601132,CA TESORO,via OCA CAMPAZZO 21,ARGENTA,731572,944638,"44,615972","11,917652",634,944998265,0.00011933557726084128
601011,FIORANA CASA BIANCA,via FIORANA 35,ARGENTA,729696,947204,"44,639646","11,895184",634,944998279,0.00010896591210115662
601090,ARGENTA POSTE,via BOLOGNESI Bruno 4,ARGENTA,725208,944094,"44,613107","11,837301",634,944998299,0.00013302755353731573
601098,SAN BIAGIO EX ZUCCHERIFIC,via ADRIATICA F131,ARGENTA,728148,940561,"44,580412","11,872742",798,944998303,4.880368838527287e-05
601046,CONSANDOLO STAZIONE,VIA PROVINCIALE,CONSANDOLO,720260,949463,"44,662921","11,777318",633,944998305,0.00015183174898799977
601119,LA COMACCHIESA,VIA MOLINETTO FR60,ARGENTA,740510,939833,"44,569833","12,027906",701,944998316,0.00013478709136870856
601131,PODERE SAN LUDOVICO,via OCA PISANA ANGOLO VIA DEL CIPPO,ARGENTA,732016,943749,"44,607835","11,922839",701,944998320,0.0001295662378855805
601079,BORGO SCABBIA,via NAZIONALE SUD 76,CONSANDOLO,720792,948176,"44,651185","11,783466",633,944998324,6.487803942772085e-05
601129,VIA OCA PISANA 30,via OCA PISANA 23,ARGENTA,732350,942604,"44,597433","11,926526",701,944998339,2.5244801443361113e-05
659012,MODENA PIAZZALE SEFTA,VIA NONANTOLANA,MODENA,654878,946856,"44,656584","10,952374",401,945118971,0.00011365368449758347
659000,MODENA SCUOLE,VIALE ENRICO CIALDINI,MODENA,649945,945624,"44,646547","10,889829",401,945118983,0.027803919660724305
659004,MODENA STAZIONE FS,VIALE MONTE KOSICA,MODENA,653179,946416,"44,65299","10,930825",401,945118999,0.00012321611095835646
659007,MODENA ATTIRAGLIO,STRADA ATTIRAGLIO,MODENA,653412,946600,"44,654595","10,933817",401,945119005,0.00015994402145807495
659002,MODENA - MASERATI,VIA PAOLO FERRARI,MODENA,653788,946057,"44,649629","10,938394",401,945119016,9.035485598131733e-05
659014,TORRAZZI,VIA NONANTOLANA,MODENA,655824,947256,"44,659978","10,96442",401,945119023,0.00011144325910547165
659018,MODENA PONTE DELLA PERLIN,VIA NONANTOLANA,MODENA,657176,947843,"44,664964","10,981643",420,945119041,0.00012039684381098727
659003,MODENA AUTOSTAZIONE,VIA F.M. MOLZA,MODENA,652233,946206,"44,651301","10,918839",401,945119046,0.0004858072868929622
659011,MODENA CROCETTA,VIA NONANTOLANA,MODENA,654272,946586,"44,654285","10,944654",401,945119049,0.0001353530568540332
659008,MODENA FIAT,VIA MARCANTONIO PARENTI,MODENA,652446,947094,"44,659246","10,921788",401,945119061,9.862296892842825e-05
659017,MODENA PONTE PIETRA,VIA NONANTOLANA,MODENA,656258,947455,"44,661674","10,969952",420,945119068,0.00012018340151755287
659005,MODENA STAZIONE FS,VIALE MONTE KOSICA,MODENA,653184,946425,"44,653069","10,930891",401,945119078,4.941710230184616e-05
659001,MODENA - MASERATI,VIA PAOLO FERRARI,MODENA,653777,946068,"44,649731","10,938259",401,945119080,0.00016120375305717118
659016,MODENA PONTE PIETRA,VIA NONANTOLANA,MODENA,656286,947464,"44,661748","10,970307",420,945119087,0.00018913682877969265
659006,MODENA ATTIRAGLIO,STRADA ATTIRAGLIO,MODENA,653407,946593,"44,654533","10,933752",401,945119095,7.062294244574779e-05
659019,MODENA PONTE DELLA PERLIN,VIA NONANTOLANA,MODENA,657185,947851,"44,665034","10,981759",420,945119103,7.621679604908097e-05
660001,NAVICELLO,SP255,NONANTOLA,657961,947978,"44,666006","10,991581",420,945119108,0.00014559684062462775
660000,NAVICELLO,SP255,NONANTOLA,657957,947983,"44,666052","10,991532",420,945119109,0.00015257748851059996
659013,MODENA PIAZZALE SEFTA,VIA NONANTOLANA,MODENA,654861,946854,"44,656569","10,952159",401,945119124,8.260490300443709e-05
659009,MODENA ATTIRAGLIO,VIA CANALETTO SUD,MODENA,653409,946750,"44,655946","10,933824",401,945119132,5.211564064702329e-05
659015,TORRAZZI,VIA NONANTOLANA,MODENA,655762,947237,"44,65982","10,963633",401,945119134,0.0001983970009836267
659010,MODENA CROCETTA,VIA NONANTOLANA,MODENA,654304,946593,"44,654341","10,945059",401,945119139,0.00046672066592165
600645,COCOMARO DI FOCOMORTO GOL,VIA GOLENA 7,COCOMARO DI FOCOMORTO,712422,965976,"44,813781","11,685428",600,959369226,0.00035062598306482255
600373,GINESTRA,VIA DELLA GINESTRA,FERRARA,713955,965709,"44,810922","11,704682",600,959369474,0.00011351590196917249
600375,CAPITELLO,VIA DELLA GINESTRA,FERRARA,713219,965806,"44,812014","11,695425",600,959369692,5.9327312427797686e-05
600376,COCOMARO DI FOCOMORTO,VIA DELLA GINESTRA 163,COCOMARO DI FOCOMORTO,712654,966088,"44,814719","11,688406",600,959369907,8.914448945769428e-05
600372,GINESTRA,VIA DELLA GINESTRA 229,FERRARA,713951,965713,"44,810959","11,704633",600,959370410,9.66108172007389e-05
600377,COCOMARO DI FOCOMORTO,VIA DELLA GINESTRA,COCOMARO DI FOCOMORTO,712679,966077,"44,814613","11,688717",600,959370560,0.00012462166745700275
600374,CAPITELLO,VIA DELLA GINESTRA 217,FERRARA,713212,965814,"44,812089","11,69534",600,959370637,0.00014629846205628736
606054,COMACCHIO EX MUTUA [015],VIA SPINA N. 75,COMACCHIO,751685,954352,"44,696508","12,175549",627,960134268,9.440720311631498e-05
606040,LIDO DI SPINA VIALE DEGLI,VIALE ETRUSCHI,LIDO DI SPINA,757537,948458,"44,641448","12,246331",604,960134269,0.00017100423971398054
606060,COMACCHIO TREPPONTI [001],VIA TREPPONTI INCR. FATTIBELLO,COMACCHIO,752300,953829,"44,69159","12,183041",627,960134271,0.0003762471528145191
606095,SAN GIUSEPPE [051],VIA DELLA FONTANA FR.N.10,SAN GIUSEPPE,755062,957165,"44,720594","12,219507",602,960134272,0.00011654990347440792
684017,BELLOCCHIO,VIA ROMEA NORD,RAVENNA,757479,945126,"44,611521","12,24393",707,960134275,8.181197956096695e-05
606086,SCACCHI ALPI CENTRALI [04,VIALE ALPI CENTRALI 70,LIDO DEGLI SCACCHI,756573,955702,"44,706903","12,237822",602,960134277,5.377034498940244e-05
606129,LIDO SPINA VIALE PUCCINI,VIALE PUCCINI GIACOMO FR. N. 96,LIDO DI SPINA,757889,947977,"44,636998","12,250521",604,960134278,0.00015748631686683936
606102,VIALE LIBIA [056],VIALE LIBIA 22,LIDO DELLE NAZIONI,756363,958775,"44,734599","12,236716",601,960134279,0.0001317286984688028
606033,CORTE DOROTEA [025],S.P.15 N.17,COMACCHIO,750435,955939,"44,711212","12,160573",627,960134280,8.13882055327326e-05
606135,LIDO SPINA LA MERIDIANA [,VIALE VERDI GIUSEPPE N. 37,LIDO DI SPINA,757766,948605,"44,642687","12,249288",604,960134281,0.00015359443349073846
606035,PALAZZINE ZUCCHERIFICIO C,VIA ZUCCHERIFICIO 210 METRI PRIMA INCR.,COMACCHIO,750943,954798,"44,700778","12,166417",627,960134282,0.0020013826745542804
606005,LIDO ESTENSI VIALE DEGLI,VIALE DEGLI ULIVI N. 111,LIDO DEGLI ESTENSI,757004,950819,"44,66286","12,240804",604,960134283,7.732198911178034e-05
606072,COMACCHIO DEPOSITO [021],S.P. DI COMACCHIO N.40,COMACCHIO,754618,952311,"44,677124","12,211495",603,960134284,0.0001377232006597408
606080,PERICLE [035],VIALE DEI MILLE FR 197,COMACCHIO,756867,953354,"44,685694","12,240349",603,960134285,0.001153262988224804
684003,PRIMARO,VIA ROMEA NORD,RAVENNA,758391,942049,"44,583537","12,25386",707,960134286,0.00019076364957658012
606118,SCACCHI VECCHIO [040],VIALE DEGLI SCACCHI N.4,LIDO DEGLI SCACCHI,756104,955659,"44,706685","12,231889",602,960134287,6.948042889835347e-05
606143,LIDO SPINA BAR DEL MORO [,VIALE MICHELANGELO FR. N. 7,LIDO DI SPINA,757591,949585,"44,651558","12,247576",604,960134288,2.5887448694623666e-05
606050,BIVIO VIA IMPERIALI,VIA DEI CONTINENTI,COMACCHIO,755218,958830,"44,735504","12,222306",601,960134289,0.00013285093150196728
606058,COMACCHIO CIAMBELLINO [02,VIA SPINA N. 47,COMACCHIO,751947,954138,"44,694492","12,178745",627,960134290,8.670524782342189e-05
606126,LIDO ESTENSI MANZONI [075,VIA MANZONI ALESSANDRO FR. N. 39,LIDO DEGLI ESTENSI,757062,951797,"44,67163","12,242024",604,960134291,0.00023811192746094826
606032,ROSSONIA KM48 [026],S.P.15 N. FR. 37,COMACCHIO,750004,956898,"44,719983","12,155609",627,960134293,0.00018416777676935335
606069,COMACCHIO CIMITERO,VIA STRADA PROVINCIALE PER OSTELLATO,COMACCHIO,754010,952401,"44,678149","12,20388",603,960134294,0.00013770275959597205
606131,LIDO SPINA VIALE VERDI [1,VIALE VERDI GIUSEPPE N. 87,LIDO DI SPINA,758052,948184,"44,6388","12,252676",604,960134295,0.00010159197802747281
606089,LIDO POMPOSA [046],VIALE DOLOMITI FR.N.45,LIDO DI POMPOSA,756435,957046,"44,719033","12,236757",602,960134296,0.00018086287623131326
684018,BELLOCCHIO,VIA ROMEA NORD,RAVENNA,757474,945125,"44,611514","12,243867",707,960134297,0.00010621322892933216
606088,PIC-NIC [043],VIALE ALPI ORIENTALI FR. N.127,LIDO DI POMPOSA,756502,956361,"44,712852","12,237258",602,960134299,6.749770366932007e-05
606121,PORTOGARIBALDI PONTE ROME,VIA BONNET F117,PORTO GARIBALDI,756024,952377,"44,677215","12,22924",603,960134301,0.0001325250542390825
606100,CAMPING TAHITI [055],VIALE LIBIA 80,LIDO DELLE NAZIONI,755959,958741,"44,734438","12,231605",601,960134302,0.00024125090673554497
606062,COMACCHIO DISPENSARIO,VIA MARINA N.FR.41,COMACCHIO,752739,953615,"44,689512","12,188468",627,960134303,2.836370920781374e-05
606004,LIDO ESTENSI LOGONOVO [08,VIALE DEI TIGLI N.29,LIDO DEGLI ESTENSI,757171,950574,"44,660598","12,242784",604,960134304,5.5169013039370744e-05
606093,SAN GIUSEPPE UFFICIO POST,VIA LIDO POMPOSA N.66,SAN GIUSEPPE,755466,957187,"44,720648","12,224612",602,960134306,0.00011427340022939384
606130,LIDO SPINA VIALE PUCCINI,VIALE PUCCINI GIACOMO 96,LIDO DI SPINA,757900,947954,"44,636788","12,250647",604,960134307,9.673892701357005e-05
606085,SCACCHI ALPI CENTRALI [04,VIALE ALPI CENTRALI 65,LIDO DEGLI SCACCHI,756580,955736,"44,707207","12,237927",602,960134309,6.711519947246445e-05
606006,LIDO ESTENSI VIALE DEGLI,VIALE DEGLI ULIVI N. 138,LIDO DEGLI ESTENSI,756994,950802,"44,662711","12,240669",604,960134310,6.153714325155155e-05
606067,RAIBOSOLA - VILLAGGIO DEL,S.P. DI COMACCHIO N. 73,COMACCHIO,753115,953280,"44,686367","12,19304",627,960134312,0.00015277761616407418
606132,LIDO SPINA VIALE VERDI [1,VIALE VERDI GIUSEPPE N. 106,LIDO DI SPINA,758068,948135,"44,638354","12,252853",604,960134313,0.0002250675676307789
606055,COMACCHIO EX MUTUA [015**,VIA SPINA N. FR. 75,COMACCHIO,751682,954354,"44,696527","12,175512",627,960134314,0.00014917781336030295
606117,SCACCHI VECCHIO [040],VIALE DEGLI SCACCHI FR.N.2,LIDO DEGLI SCACCHI,756092,955665,"44,706744","12,231741",602,960134315,0.00014249971929919522
606144,LIDO SPINA BARRACUDA [091,VIALE RAFFAELLO SANZIO N. 99,LIDO DI SPINA,757066,949973,"44,655234","12,24116",604,960134316,6.66330998795544e-05
606098,BIVIO VIA IMPERIALI,VIA DEI CONTINENTI,COMACCHIO,755225,958830,"44,735501","12,222394",601,960134317,4.774704179403018e-05
606066,RAIBOSOLA - VILLAGGIO DEL,S.P. DI COMACCHIO FR. N. 73,COMACCHIO,753177,953223,"44,685833","12,193793",627,960134318,2.5972485441922135e-05
606140,LIDO SPINA CARAVEL GALLIA,VIALE LEONARDO DA VINCI N. 49,LIDO DI SPINA,757656,949395,"44,649827","12,248299",604,960134320,0.00010356934874519296
606059,COMACCHIO CIAMBELLINO [02,VIA SPINA N. FR. 47,COMACCHIO,751939,954154,"44,694639","12,178652",627,960134321,0.00025932028459076947
606082,PERICLE [035],VIALE DEI MILLE 209,PORTO GARIBALDI,756856,953397,"44,686085","12,240232",603,960134322,6.900507228128581e-05
606046,BIVIO STRADA PALLOTTA [01,VIA STRADA PROVINCIALE PER OSTELLATO INC,COMACCHIO,749830,954730,"44,700557","12,152356",627,960134324,0.0001064152244732637
606141,LIDO SPINA CARAVEL GALLIA,VIALE LEONARDO DA VINCI N. 60,LIDO DI SPINA,757649,949377,"44,649668","12,248202",604,960134325,0.0002205815268812222
684001,ROMEA METANO,VIA ROMEA NORD,RAVENNA,757614,944250,"44,603599","12,24519",707,960134326,0.0001263351890787688
606090,LIDO POMPOSA [046],VIALE DOLOMITI N.39,LIDO DI POMPOSA,756451,957041,"44,718982","12,236956",602,960134328,8.632554662859224e-05
606133,LIDO SPINA FIERAMOSCA [10,VIALE VERDI GIUSEPPE FR. N. 76,LIDO DI SPINA,757942,948360,"44,640422","12,25138",604,960134330,0.000415080233208883
606053,COMACCHIO ZUCCHERIFICIO [,VIA COMACCHIO 30,COMACCHIO,751045,954613,"44,699079","12,167612",627,960134331,0.00013278320676933357
606043,LIDO DI SPINA DEGLI ETRUS,VIALE ETRUSCHI,COMACCHIO,756927,948287,"44,64013","12,238566",604,960134334,0.00012418373484465243
606030,CASA FATTORALE [027],S.P.15 N. FR. 51,COMACCHIO,749743,957474,"44,725252","12,1526",627,960134336,0.00016503114857694813
606139,LIDO SPINA AGENZIA BRUNET,VIALE LEONARDO DA VINCI FR. N. 109,LIDO DI SPINA,757804,948882,"44,645163","12,249905",604,960134337,7.572086898639432e-05
606036,PALAZZINE ZUCCHERIFICIO C,VIA ZUCCHERIFICIO 210 METRI DOPO INCR. C,COMACCHIO,750957,954805,"44,700836","12,166597",627,960134338,0.0015509889103393914
606122,PORTOGARIBALDI PONTE ROME,VIALE NINO BONNET (PORTO GARIBALDI),PORTO GARIBALDI,756021,952377,"44,677216","12,229202",603,960134339,3.5215053598310734e-05
606116,SCACCHI [40],VIALE DEGLI SCACCHI N. FR. 43,LIDO DEGLI SCACCHI,756433,955610,"44,706127","12,236011",602,960134340,0.000135987131744237
606145,LIDO SPINA BARRACUDA [091,VIALE RAFFAELLO SANZIO FR. N.121,COMACCHIO,757054,949954,"44,655068","12,241",604,960134341,7.83695093760388e-05
606099,CAMPING TAHITI [055],VIALE LIBIA 133,LIDO DELLE NAZIONI,755923,958746,"44,734496","12,231154",601,960134343,6.181585557071824e-05
606044,BIVIO STRADA PALLOTTA [01,VIA STRADA PROVINCIALE PER OSTELLATO FR.,COMACCHIO,749840,954726,"44,700517","12,15248",627,960134344,6.953171937914852e-05
606128,LIDO ESTENSI CENTRO SCOLA,VIA TASSO TORQUATO FR1,LIDO DEGLI ESTENSI,757096,952091,"44,67426","12,2426",604,960134346,0.000809857715903195
606096,SAN GIUSEPPE FONTANA [052,VIA DELLA FONTANA 17,SAN GIUSEPPE,754761,957057,"44,719731","12,215659",602,960134347,0.00011564709248274379
606146,LIDO SPINA AROLDO [090],VIALE DELLE ACACIE N. 7,LIDO DI SPINA,757344,950315,"44,658208","12,244833",604,960134348,0.00011114576015017839
606136,LIDO SPINA LA MERIDIANA [,VIALE VERDI GIUSEPPE FR. N. 39,LIDO DI SPINA,757786,948595,"44,64259","12,249534",604,960134351,7.990775932293856e-05
606034,CORTE DOROTEA [025**],S.P.15 100M PRIMA N. FR. 17,COMACCHIO,750388,956056,"44,71228","12,160038",627,960134352,0.00022524246935345208
606073,VIA RIMEMBRANZA [030],VIALE RIMEMBRANZE N. 7,PORTO GARIBALDI,756112,952321,"44,67668","12,23032",603,960134353,1.2587692402327261e-05
606137,LIDO SPINA AGENZIA BRUNET,VIALE LEONARDO DA VINCI N. 109,LIDO DI SPINA,757808,948877,"44,645117","12,249953",604,960134356,8.593794272722334e-05
606084,CAMPING ANCORA [40B],VIA REPUBBLICHE MARINARE N.FR.14,COMACCHIO,756436,954860,"44,699385","12,235673",602,960134357,0.001591702676377909
606041,LIDO DI SPINA VIALE DEGLI,VIALE ETRUSCHI,COMACCHIO,757490,948436,"44,641267","12,245728",604,960134359,0.00043509053081036806
606061,COMACCHIO TREPPONTI [001*,VIA COMACCHIO F15,COMACCHIO,752234,953833,"44,691649","12,182212",627,960134360,0.0001405611966389747
606078,PORTOGARIBALDI VIA DEI MI,VIALE DEI MILLE 3,PORTO GARIBALDI,756974,952562,"44,678537","12,2413",603,960134361,7.101696980463987e-05
606068,COMACCHIO CIMITERO,VIA STRADA PROVINCIALE PER OSTELLATO,COMACCHIO,754025,952392,"44,678063","12,204065",603,960134363,3.693913913367273e-05
606142,LIDO SPINA BAR DEL MORO [,VIALE MICHELANGELO N. 1,LIDO DI SPINA,757586,949592,"44,651623","12,247517",604,960134364,0.0001039081325008523
606065,COMACCHIO DISPENSARIO,VIA MARINA 39,COMACCHIO,752704,953647,"44,689812","12,188042",627,960134370,0.00023992082027289916
606097,SAN GIUSEPPE FONTANA [052,VIA DELLA FONTANA FR.N.42,SAN GIUSEPPE,754757,957066,"44,719813","12,215613",602,960134373,0.00013048317899046032
606079,VIA DEI MILLE [034],VIALE DEI MILLE 69,COMACCHIO,756925,953013,"44,682608","12,240909",603,960134375,9.213929671955541e-05
684002,PRIMARO,VIA ROMEA NORD,RAVENNA,758390,942019,"44,583267","12,253833",707,960134379,0.0001233876006728899
606083,CAMPING ANCORA [40B],VIA REPUBBLICHE MARINARE N.14,COMACCHIO,756437,954860,"44,699384","12,235686",602,960134381,0.0007308522217276796
606124,ARVEDA [070],VIALE LEOPARDI GIACOMO 92,COMACCHIO,756275,951547,"44,669665","12,231986",604,960134385,0.00016009297298420717
606052,COMACCHIO ZUCCHERIFICIO [,VIA SPINA INCR. VILLAGGIO SAN FRANCESCO,COMACCHIO,751061,954607,"44,69902","12,16781",627,960134387,9.65623632701561e-05
606076,VIALE BONNET [036],VIALE BONNET N. 70,PORTO GARIBALDI,756409,952422,"44,677482","12,234112",603,960134389,0.00016941180596330609
606029,CASA FATTORALE [027],S.P.15 N. 51,COMACCHIO,749756,957429,"44,724843","12,152742",627,960134394,0.00010478897842834994
606077,PORTOGARIBALDI VIA DEI MI,VIALE DEI MILLE 6,PORTO GARIBALDI,756984,952591,"44,678794","12,24144",603,960134397,5.020009960122315e-05
606063,CAMPING FLORENZ [40C],VIA ALPI CENTRALI N. 167,LIDO DEGLI SCACCHI,756556,955407,"44,704258","12,23746",602,960134399,0.0014442425177267379
606048,COMACCHIO OSPEDALE,VIA RAIMONDO FELLETTI,COMACCHIO,752771,954229,"44,695019","12,189174",627,960134401,6.231733306073431e-05
606134,LIDO SPINA FIERAMOSCA [10,VIALE VERDI GIUSEPPE N. 76,LIDO DI SPINA,757952,948338,"44,64022","12,251495",604,960134402,4.9650478344145016e-05
606087,PIC-NIC [043],VIALE ALPI ORIENTALI N.123,LIDO DI POMPOSA,756514,956369,"44,71292","12,237413",602,960134404,9.452116165469485e-05
606148,LIDO ESTENSI LOGONOVO [08,VIALE DEI TIGLI N.30,LIDO DEGLI ESTENSI,757156,950581,"44,660667","12,242598",604,960134408,0.00010552165654692315
606101,VIALE LIBIA [056],VIALE LIBIA 19,LIDO DELLE NAZIONI,756389,958777,"44,734607","12,237045",601,960134409,8.131451285052817e-05
606049,COMACCHIO OSPEDALE,VIA RAIMONDO FELETTI,COMACCHIO,752761,954244,"44,695158","12,189055",627,960134410,0.00015711683550726315
606123,ARVEDA [070],VIALE LEOPARDI GIACOMO FR. N. 92,LIDO DEGLI ESTENSI,756267,951544,"44,669641","12,231884",604,960134411,0.00016388636306955657
606031,ROSSONIA KM48 [026],S.P. 15 N.37,COMACCHIO,750017,956860,"44,719637","12,155754",627,960134414,8.259812346518134e-05
606091,SAN GIUSEPPE UFFICIO POST,VIA LIDO POMPOSA FR.N.70,SAN GIUSEPPE,755483,957188,"44,72065","12,224826",602,960134415,0.0001848985938289048
606075,VIALE BONNET - BANCA [036,VIALE BONNET N.31,PORTO GARIBALDI,756588,952453,"44,677696","12,236382",603,960134417,0.00025984343362905687
606007,LIDO ESTENSI CHIESA [082],VIALE DEGLI ULIVI FR. N. 12,LIDO DEGLI ESTENSI,756959,951242,"44,666678","12,240449",604,960134420,7.444689382379774e-05
684000,ROMEA METANO,VIA ROMEA NORD,RAVENNA,757593,944295,"44,604011","12,244949",707,960134421,9.539103731457382e-05
606064,CAMPING FLORENZ [40C],,LIDO DEGLI SCACCHI,756550,955405,"44,704242","12,237383",602,960134425,0.0015584941353728916
606074,VIA RIMEMBRANZA [030],VIALE RIMEMBRANZE N. 14,PORTO GARIBALDI,756096,952285,"44,676363","12,230101",603,960134426,0.00010977709232665343
606071,COMACCHIO DEPOSITO [021],S.P. COMACCHIO FR. N.40,COMACCHIO,754657,952301,"44,67702","12,211981",603,960134429,8.419958432070354e-05
606147,LIDO SPINA AROLDO [090],VIALE DELLE ACACIE N. 18,LIDO DI SPINA,757332,950337,"44,65841","12,244692",604,960134431,5.192494583430741e-05
606094,SAN GIUSEPPE [051],VIA DELLA FONTANA N.10,SAN GIUSEPPE,755062,957170,"44,720639","12,21951",602,960134435,0.00015117741233307587
606051,BAGNO ASTOR [034],VIA DEI MILLE 69/65,PORTO GARIBALDI,756920,952927,"44,681837","12,240802",603,960134437,6.887350724181442e-05
606042,LIDO DI SPINA DEGLI ETRUS,VIALE ETRUSCHI,COMACCHIO,756903,948306,"44,64031","12,238273",604,960134443,0.0001218668946034292
606114,SCACCHI [40A],VIALE DEGLI SCACCHI 47,LIDO DEGLI SCACCHI,756454,955618,"44,706191","12,23628",602,960134445,0.00011454963989789002
606008,LIDO ESTENSI CHIESA [082],VIALE DEGLI ULIVI 16,LIDO DEGLI ESTENSI,756950,951220,"44,666484","12,240324",604,960134448,6.456454135149494e-05
