codice,denominazione,ubicazione,comune,coordinata_x,coordinata_y,latitudine,longitudine,codice_zona
657017,RENO FINALESE,VIA FINALESE,RENO CENTESE,683736,967134,"44,83217","11,323377",664
657019,CANTONE,SP468 VIA PER FERRARA,RENO FINALESE,683721,967148,"44,8323","11,323192",664
603096,VIA ARGINE DIVERSIVO 42,VIA ARGINE DIVERSIVO [ SCORTICHINO ] 42,BONDENO,684002,971936,"44,875294","11,32848",663
604013,PILASTRELLO,CASUMARO - PILASTRELLO 1,PILASTRELLO,683797,963140,"44,79623","11,322704",425
604063,ALBERONE,VIA CHIESA (FRAZIONE ALBERONE),ALBERONE,682927,965074,"44,813849","11,312409",425
604022,GAZZINELLA,CASUMARO - PILASTRELLO 45,CASUMARO,686364,966618,"44,826847","11,356406",664
604034,BIVIO BEVILACQUA,CENTO - ALBERONE 12,RENAZZO,680530,959763,"44,766687","11,280236",650
604077,CANTALUPO SECONDA,VIA EX DOGANA FR CIV 69,CASUMARO,687325,967494,"44,834474","11,368875",664
604047,VIA RIGA,VIA RIGA [XII MORELLI] 29,CENTO,681217,963510,"44,800218","11,290243",425
657024,FINALE EMILIA GIARDINI DE,VIA DANTE ALIGHIERI,FINALE EMILIA,681302,966840,"44,830149","11,292504",425
604052,BIVIO ALBERONE,VIA RIGA [XII MORELLI] 62,CENTO,682394,965416,"44,817062","11,305796",425
603100,BORGO PIRETTA,VIA ARGINE CAGNETTO [ SCORTICHINO ] 156,BONDENO,685308,971713,"44,87295","11,344919",663
604037,RENAZZO PARRUCCHIERA,CENTO - ALBERONE 25,RENAZZO,680742,960250,"44,771014","11,283085",650
603007,SCORTICHINO VIA LEONARDO,VIA LEONARDO DA VINCI,SCORTICHINO,684192,972582,"44,881056","11,331118",663
621015,DUE PIOPPI,VIA DEL FANTINO,SANT`AGOSTINO,687166,963721,"44,800579","11,365477",661
604082,BIVIO MONSIGNORE DI SOPRA,VIA MAESTRA GRANDE,CENTO,682295,963770,"44,802282","11,303956",425
657028,FINALE EMILIA POLO INDUST,VIA VENEZIA,FINALE EMILIA,677813,966910,"44,831658","11,248425",425
604018,BUONACOMPRA CHIESA,CASUMARO - PILASTRELLO 135,CENTO,685523,964524,"44,808231","11,345013",661
56602,GALEAZZA,VIA PROVANONE FR 8584,GALEAZZA,680234,963228,"44,79793","11,277724",556
604073,RENAZZO TABACCHERIA BEDAN,VIA DI RENAZZO,RENAZZO,681017,959358,"44,762921","11,286241",650
604033,RENAZZO BANCA,VIA ALBERELLI [RENAZZO] 2,RENAZZO,681100,959395,"44,763233","11,287302",650
604056,VIA MAESTRA GRANDE 26,VIA MAESTRA GRANDE,DODICI MORELLI,682123,963394,"44,798944","11,301648",425
604026,CASUMARO BAR MEXICO,CASUMARO - PILASTRELLO 220,CASUMARO,686626,967537,"44,835044","11,360055",664
603106,VILLA GALLINI,VIA GUATTARELLA 11,BONDENO,686051,971937,"44,874771","11,3544",663
604057,VIA MONSIGNORE DI SOPRA,VIA MONSIGNOR DI SOTTO,CENTO,682368,963807,"44,802596","11,304891",425
604075,BONIFICA CENTESE,VIA PILASTRO,CENTO,679814,959910,"44,76819","11,271247",650
604044,DODICI MORELLI,VIA XII MORELLI 59,DODICI MORELLI,681198,962448,"44,79067","11,289625",425
604046,DODICI MORELLI 86,VIA XII MORELLI 101,DODICI MORELLI,680741,962635,"44,792468","11,283919",425
604068,VIA FINALESE 14,VIA FINALESE,FINALE EMILIA,683443,966508,"44,826615","11,319447",425
604085,ALBERONE DI CENTO - CHIES,via Pascoli,ALBERONE,682640,965208,"44,815128","11,308831",425
604066,BIVIO VIA OROLOGI,VIA FINALESE,CENTO,683422,965937,"44,821485","11,318976",425
7201,RONCATI,VIA RONCATI 7,BOLOGNA,685016,929498,"44,493304","11,325973",500
7301,AUDINOT,VIA AUDINOT 28,BOLOGNA,685132,929320,"44,491674","11,327367",500
43545,SAN BENEDETTO,VIA SAN BENEDETTO 1892,SAN BENEDETTO,688394,952211,"44,696729","11,376742",546
43546,SAN BENEDETTO,VIA SAN BENEDETTO FR 1892,SAN BENEDETTO,688386,952227,"44,696875","11,376647",546
679003,SAN BENEDETTO,VIA SAN BENEDETTO,SAN BENEDETTO,688379,952221,"44,696823","11,376556",546
43543,LARGHE D`ASIA,VIA SAN BENEDETTO KM 3+100,SAN GIORGIO DI PIANO,687283,952604,"44,700555","11,362875",546
603111,SANTA BIANCA,VIA PROVINCIALE CENTESE [ SANTA BIANCA ],SANTA BIANCA,688909,970950,"44,86514","11,390184",663
603114,BIVIO VIA SUORE,VIA PROVINCIALE CENTESE,BONDENO,687411,969241,"44,850165","11,370607",663
35554,BUTTIFREDO,VIA BOLOGNA 902,FERRARA,704105,961085,"44,772227","11,578391",640
43544,LARGHE D`ASIA,VIA SAN BENEDETTO KM 3+120,SAN PIETRO IN CASALE,687236,952622,"44,70073","11,362289",546
603108,BONDENO CIMITERO,VIA BORGATTI,BONDENO,691299,972552,"44,87891","11,421015",663
35553,BUTTIFREDO,VIA BOLOGNA 1021/A,FERRARA,704099,961223,"44,77347","11,578371",640
43550,SAN BENEDETTO BIVIO,VIA SAN BENEDETTO 142,SAN PIETRO IN CASALE,689918,951409,"44,689113","11,395662",546
43549,SAN BENEDETTO BIVIO,VIA SAN BENEDETTO FR 142,SAN GIORGIO DI PIANO,689927,951358,"44,688652","11,395757",546
109,RIZZOLI,VIA RIZZOLI 5/I,BOLOGNA,686550,929658,"44,494348","11,345309",500
1135,GENOVA,VIA GENOVA FR PL 19,BOLOGNA,690510,927376,"44,472786","11,394234",500
1136,GENOVA,VIA GENOVA FR P.L. 20,BOLOGNA,690516,927391,"44,47292","11,394314",500
400,SAN PIETRO,VIA INDIPENDENZA 8/A,BOLOGNA,686343,929795,"44,495634","11,342757",500
401,SAN PIETRO,VIA INDIPENDENZA FR 4,BOLOGNA,686350,929762,"44,495336","11,342833",500
3005,CENTRO ZANARDI,VIA SAN DONATO 59,BOLOGNA,688205,930769,"44,503912","11,366512",500
3004,SANT`EGIDIO,VIA BERLINGUER FR PL 6,BOLOGNA,687652,930224,"44,499154","11,359363",500
3007,SANT`EGIDIO,VIA BERLINGUER PL 6,BOLOGNA,687661,930237,"44,499268","11,359481",500
3003,MERCATO SAN DONATO,VIA SAN DONATO 43,BOLOGNA,687925,930634,"44,50277","11,362943",500
3006,MERCATO SAN DONATO,VIA SAN DONATO 66/3,BOLOGNA,687920,930646,"44,50288","11,362885",500
305,PORTA SAN DONATO,VIA IRNERIO 57,BOLOGNA,687319,930131,"44,498404","11,355144",500
3202,REPUBBLICA,VIALE REPUBBLICA FR 14,BOLOGNA,687966,930771,"44,503992","11,363509",500
3324,FIERA A.MORO,VIALE ALDO MORO 10 MT DOPO PASSO CARRAIO,BOLOGNA,687835,931396,"44,509648","11,362089",500
3001,SANT`EGIDIO,VIA SAN DONATO 23,BOLOGNA,687596,930242,"44,49933","11,358666",500
302,SFERISTERIO,VIA IRNERIO FR 5/E,BOLOGNA,686643,930363,"44,500666","11,346732",500
306,PORTA SAN DONATO,VIA IRNERIO 46,BOLOGNA,687209,930182,"44,498891","11,35378",500
3027,DELEDDA,VIA PANZINI FR P.L. 31,BOLOGNA,690841,931531,"44,510072","11,399925",500
3029,DELEDDA,VIA PANZINI PL 32,BOLOGNA,690832,931524,"44,510012","11,399809",500
605079,BIVIO CONVENTO,SP36 FR CIV38,CODIGORO,743628,979387,"44,924344","12,085996",615
605043,BIVIO LE CONTANE,DI CODIGORO 3,CODIGORO,744992,979126,"44,921528","12,103128",615
605031,BIVIO PONTE VITTORIA,DI CODIGORO F68,CODIGORO,745346,979467,"44,92447","12,107772",615
614028,PONTE CHIAVICONI,VIA DELLA LIBERAZIONE 110,MESOLA,751640,979710,"44,924449","12,187524",618
605000,PONTE FANTINA,LOC PER ARIANO F37,MEZZOGORO,744535,977821,"44,909955","12,096715",615
614040,CORTE VALLONA,VIA ROMEA 8 - 250 MT PRIMA DEL BIVIO PER,MESOLA,753462,975410,"44,885152","12,208422",618
605033,VIA PONTELANGORINO 58,PONTE MAODINO - MASSENZATICA 100,CODIGORO,748617,971681,"44,853347","12,145338",617
605009,TORBIERA,DI CODIGORO F78,TORBIERA,743761,973279,"44,869393","12,084739",617
611014,CORTE MICHELINA,STRADA PROVINCIALE (BORGATA BOSCHETTO),LAGOSANTO,750318,963617,"44,780267","12,162863",628
605041,CAPRILE ZONA INDUSTRIALE,,CODIGORO,750905,971833,"44,853909","12,174325",617
605087,CAPRILE ZONA INDUSTRIALE,,CODIGORO,750886,971860,"44,854159","12,174098",617
606023,CORTE LAZIO [121],VIA ARGINE SPINO N.FR. 23,COMACCHIO,747964,957792,"44,728731","12,130323",627
606009,VACCOLINO,ROMEA 59,VACCOLINO,751471,965997,"44,801254","12,17859",629
617018,CORTE FORNACE,VIA COMACCHIO 58,OSTELLATO,737806,958755,"44,740844","12,002672",626
605078,CODIGORO CIMITERO,VIALE RESISTENZA,CODIGORO,746007,969289,"44,832754","12,111197",617
613001,CA` CAIMBANCA,VIA MARE,MASSA FISCAGLIA,741494,963797,"44,78493","12,051577",625
605045,VIA FRONTE,PONTE MAODINO - MASSENZATICA 136,PONTELANGORINO,748970,973513,"44,86969","12,150697",617
614002,ITALBA DUNE,PONTE MAODINO - MASSENZATICA F105/2,MESOLA,749718,976805,"44,899017","12,161774",617
606000,ROTTA RAMBUSI,STRADA ROMEA (LIDO DELLE NAZIONI),COMACCHIO,752491,962233,"44,767061","12,189601",629
611002,PONTE ROSSO,LOCALIT? MOTTE,LAGOSANTO,748198,959838,"44,74704","12,134268",628
605058,PONTE VICINI,LOC PER LE VENEZIE F21,CODIGORO,740618,972925,"44,867282","12,04484",617
611021,BORGATA PRELLO [126],VIA SPINA N. FR. 207,LAGOSANTO,748496,960859,"44,756114","12,138524",628
606024,VOLANIA [120],VIALE DELLE REGIONI N. FR. 23,COMACCHIO,748345,957358,"44,724697","12,134917",627
605083,FONDO CORTAPE`,SP53,LAGOSANTO,746098,966024,"44,803374","12,110766",628
611010,BOSCHETTO,STRADA PROVINCIALE (BORGATA BOSCHETTO),BOSCHETTO,750482,965290,"44,795247","12,165756",628
617021,BIVIO GALLARE,VIA COMACCHIO FRONTE 35,OSTELLATO,738960,958574,"44,738831","12,017143",626
625006,GALLIANA,VIA CRISTINA F42,GORO,760137,971894,"44,851138","12,291004",619
614007,CASE DELTA,VIA PROVINCIALE 74,MESOLA,756484,973928,"44,870747","12,245878",618
610001,CORTE NUVOL?2,VIA DEL MARE (LOCALIT? MASSAFISCAGLIA),MIGLIARINO,736222,967380,"44,818908","11,98669",625
605038,CAPRILE,LOC CAPRILE CENTRO F34,CAPRILE,750249,972343,"44,858724","12,166286",617
605016,PONTE ALIPRANDI,DI CODIGORO 47,CODIGORO,744813,971165,"44,850029","12,097018",617
611018,CORTE ROSMUNDA,STRADA PROVINCIALE (BORGATA BOSCHETTO),LAGOSANTO,750025,962771,"44,772766","12,15875",628
605066,VOLANO CHIESA,LOC VOLANO CENTRO 31,VOLANO,757539,966640,"44,804864","12,255518",605
606018,VIA VALLI BASSE 11,PODERALE VALLI BASSE F7,COMACCHIO,753750,961610,"44,761014","12,205176",601
613007,CORTE SICILIA,VIA MARE,MASSA FISCAGLIA,744721,961269,"44,761105","12,091096",625
611027,LA PASSERELLA [123],VIA ARGINE SPINO N.3,COMACCHIO,748139,958840,"44,73809","12,133039",627
605073,IDICE,SP53,CODIGORO,746444,967248,"44,814256","12,115728",617
625010,BAR TROMBINI,VIA GORINO 171,GORINO,764829,968861,"44,822148","12,348701",619
613005,V. POZZI,VIA MARE,MASSA FISCAGLIA,744392,962162,"44,769245","12,087373",625
605081,EX SCUOLE,SP 53 CODIGORO - LAGOSANTO 47,MAROZZO,747061,963875,"44,783723","12,121882",628
606113,LAGO NAZIONI [064],VIALE DEL LAGO FR LAGO,COMACCHIO,755873,961080,"44,755492","12,231693",601
614046,BIVIO VIA MARZURA,VIA CRISTINA,MESOLA,756868,973638,"44,868002","12,250585",618
605063,PASSO POMPOSA,STRADA STATALE ROMEA,CODIGORO,751274,968538,"44,824162","12,177358",617
611025,FONDO GIAMBI [124],VIA ARGINE SPINO N.4,LAGOSANTO,748222,959309,"44,742277","12,134314",627
611008,BORGO TARONI - BOSCHETTO,STRADA PROVINCIALE (BORGATA BOSCHETTO),BOSCHETTO,750481,965686,"44,798807","12,165938",628
605014,PONTE FOSSETTO,DI CODIGORO F68,CODIGORO,744508,971484,"44,853001","12,093317",617
606013,CA` CANTIN PIZZERIA,ROMEA 3,COMACCHIO,752285,962795,"44,772185","12,18728",629
690060,VIALE FRANCIA 47 [060],VIALE FRANCIA CIV. 47,LIDO DELLE NAZIONI,756766,960188,"44,747154","12,242509",601
605048,PONTE QUAGLIOTTO,ROMEA 36,CODIGORO,751174,971688,"44,852511","12,177652",617
606047,BIVIO VALLI BASSE,STRADA ROMEA (LIDO DELLE NAZIONI),COMACCHIO,752710,961689,"44,762094","12,192095",601
606002,VILLAGGIO DELLE ROSE,VIA LIDO DI VOLANO F69,LIDO DI VOLANO,758142,966466,"44,803081","12,263042",605
606039,VACCOLINO PER LAGOSANTO,LAGOSANTO - VACCOLINO 120,VACCOLINO,751435,965936,"44,800718","12,178105",629
605025,CRISTALMETA,LOC PER POMPOSA NORD 7A,CODIGORO,746477,969303,"44,832717","12,117141",617
625004,GORO - BARIN,VIA CRISTINA 2,GORO,760561,972145,"44,853238","12,29649",619
605046,ITALBA,MASSENZATICA 59,ITALBA,749387,975017,"44,883063","12,156708",617
605064,BIVIO VOLANO,LOC PER VOLANO 14,CODIGORO,751478,968384,"44,822706","12,179858",617
611028,BOTTICINA,SP53,LAGOSANTO,746686,964572,"44,790118","12,117487",628
625008,PONTE CRISTINA,VIA CRISTINA 5,GORO,759240,973905,"44,869539","12,280699",619
611034,MAROZZO,CODIGORO - LAGOSANTO 5,MAROZZO,747541,963487,"44,780069","12,127752",628
606070,VOLANO - VIA DEL BOSCO 1,VIALE DEL BOSCO F279,COMACCHIO,758337,966368,"44,80213","12,265454",605
605027,PONTEMAODINO,PONTE MAODINO - MASSENZATICA 125,PONTEMAODINO,748481,969782,"44,836325","12,14269",617
606108,VIALE FRANCIA [062],VIALE FRANCIA N. 88,LIDO DELLE NAZIONI,756522,960300,"44,748248","12,239487",601
606012,BIVIO VALLE STAFFANI,STRADA ROMEA (VACCOLINO),COMACCHIO,751804,964368,"44,786494","12,181988",629
617015,PALAZZINO,VIA COMACCHIO 5,OSTELLATO,735837,959267,"44,7461","11,978072",626
605075,CODIGORO OSPEDALE,VIA CAVALLOTTI,CODIGORO,746137,968230,"44,82319","12,112326",617
605050,PONTE REALE,LOC PER LE VENEZIE 2,CODIGORO,743798,972060,"44,858423","12,084621",617
611030,SILOS [122],VIA ARGINE SPINO N.25,COMACCHIO,748055,958357,"44,733778","12,131745",627
617026,SAN GIOVANNI,VIA COMACCHIO 153A,SAN GIOVANNI,741365,957418,"44,72763","12,046931",626
626000,MIGLIARO,VIA LUDOVICO ARIOSTO,MIGLIARO,735139,965082,"44,798608","11,971948",625
605017,CASE BRUCIATE,DI CODIGORO 37,CODIGORO,745738,970874,"44,847094","12,108565",617
611016,BIVIO VIA 2 GIUGNO,SP53,LAGOSANTO,746551,965206,"44,795864","12,11609",628
625003,PENNINI,VIA BONELLO 34,GORO,761009,971548,"44,847709","12,301844",619
625013,MACCHININA,VIA GORINO 13,GORINO,764681,969234,"44,825555","12,347026",619
611000,BIVIO STRADA VALMANA,SP15 VIA DEL MARE BV VIA VALMANA,COMACCHIO,745823,960251,"44,751575","12,104509",625
605071,PONTE DEL RE,VIA MAZZINI,CODIGORO,745647,968879,"44,829193","12,106451",617
614025,VILLAGGIO SEGHI,VIA MAZZINI 51,MESOLA,755271,979044,"44,917165","12,233125",618
613000,MASSA FISCAGLIA STAZIONE,,MASSA FISCAGLIA,738381,965824,"44,804201","12,01323",625
611006,LAGOSANTO [129],VIA ROMA 6,LAGOSANTO,748568,961916,"44,76559","12,139948",628
600923,LA PESA,POGGIORENATICO - SANTA MARIA CODIFIUME 1,POGGIO RENATICO,705296,954626,"44,713799","11,59083",643
600733,FOSSANOVA DISTILLERIA,VIA RAVENNA 620,FERRARA,708078,962724,"44,785819","11,629218",600
33025,FATTORIA PONTE DIAVOLO,VIA IMPERIALE 341,FERRARA,706582,952975,"44,698581","11,606383",631
600719,POSSESSIONE SAN MAURELIO,VIA IMPERIALE,POGGIO RENATICO,703392,957085,"44,736458","11,567795",643
600741,GAIBANA,FERRARA - CONSANDOLO F1048,GAIBANA,710256,959196,"44,753454","11,655266",630
623008,SAN CRISTOFORO,CONA - PORTOMAGGIORE 26,VOGHIERA,717131,962022,"44,776808","11,743229",620
623001,MONTESANTO,VIA GIACOMO MATTEOTTI,MONTESANTO,715860,956806,"44,730291","11,724976",622
601055,BOVA,via ZENZALINO 61,ARGENTA,713399,953156,"44,698208","11,692408",631
619012,RUNCO,VIA RUNCO GAMBULAGA 1,RUNCO,719755,957900,"44,73894","11,774579",622
33021,GANDAZZOLO BIVIO BARICELL,VIA IMPERIALE FR. VIA PENNE,FERRARA,706906,952557,"44,694728","11,610299",631
33022,GANDAZZOLO BIVIO BARICELL,VIA IMPERIALE ANG. VIA PENNE,BARICELLA,706898,952553,"44,694695","11,610196",631
33026,FATTORIA PONTE DIAVOLO,VIA IMPERIALE FR 341,BARICELLA,706593,952949,"44,698344","11,606511",631
601058,LUOGO CORTI,via NAZIONALE 39,SAN NICOL-,714478,953968,"44,705187","11,706352",631
623020,VOGHIERA GIARDINO,via EUROPA 1,VOGHIERA,717629,960205,"44,760318","11,74874",620
601060,SAN NICOLO`,via NAZIONALE FR78/B,SAN NICOL-,714607,954404,"44,709069","11,708162",631
600773,BORGO GARBINI,VIA RAVENNA F350,FERRARA,708469,965333,"44,809166","11,635224",600
600735,COLOMBINA,VIA RAVENNA 776,FERRARA,709762,961046,"44,770236","11,649792",630
600720,PREDIO GALLO,POGGIORENATICO - SANTA MARIA CODIFIUME 2,FERRARA,704259,955965,"44,726138","11,578286",643
623024,VOGHENZA MULINO,CONA - PORTOMAGGIORE 83,VOGHENZA,717406,961498,"44,772012","11,746477",620
600746,MONESTIROLO FRIGO,FERRARA - CONSANDOLO 32,MONESTIROLO,712365,957432,"44,736967","11,681148",631
623023,VOGHENZA,via KENNENY 1,VOGHENZA,717639,960862,"44,766222","11,749147",620
33034,PASSO SEGNI,VIA GUIDETTI 25,BARICELLA,705117,953580,"44,704444","11,588153",631
623005,BELRIGUARDO,CONA - PORTOMAGGIORE 234,VOGHIERA,718323,959517,"44,753919","11,757204",620
3504,MENARINI,VIA SAN DONATO 190,BOLOGNA,690550,932427,"44,518209","11,396597",500
665033,MENARINI,,BOLOGNA,690551,932432,"44,518253","11,396612",500
3502,VIRGOLONE,VIA SAN DONATO FR P.L. 111,BOLOGNA,690041,932049,"44,514943","11,390059",500
605007,CASA PIERINI,DI CODIGORO F34,CODIGORO,744160,974602,"44,881149","12,09042",617
605005,TENUTA LA VELA,DI CODIGORO 25 A,CODIGORO,744277,975315,"44,887518","12,092243",617
16013,SASSO MORELLI,VIA CORRECCHIO 134,SASSO MORELLI,717969,922180,"44,418285","11,736925",510
16014,SASSO MORELLI,VIA CORRECCHIO FR 134,SASSO MORELLI,717962,922181,"44,418297","11,736838",510
35025,PASSARELLA,VIA NAZIONALE KM 110+500,SPETTOLERIA,694238,942772,"44,610271","11,446861",531
35026,PASSARELLA,VIA NAZIONALE FR KM 110+500,MINERBIO,694230,942772,"44,610273","11,44676",531
674010,PASSARELLA,,SPETTOLERIA,694243,942777,"44,610314","11,446925",531
30061,MELO (BIVIO),VIA SAVENA SUPERIORE 86/B,MINERBIO,696419,942111,"44,603732","11,474069",531
35034,CASONI,VIA NAZIONALE FR 73,CASONI,695410,944860,"44,628732","11,462412",540
35045,ALTEDO CASE NUOVE,VIA NAZIONALE KM 116+570,MALALBERGO,697354,947975,"44,656216","11,488094",542
35046,ALTEDO CASE NUOVE,VIA NAZIONALE KM 116+570,MALALBERGO,697348,947979,"44,656254","11,48802",542
673007,ALTEDO CASE NUOVE,VIA NAZIONALE 116+570,MALALBERGO,697352,947983,"44,656289","11,488072",542
56524,CREVALCORE CENTRO COMMERC,VIA AMENDOLA 330,CREVALCORE,670174,954291,"44,720004","11,147641",555
56554,CREVALCORE CENTRO COMMERC,VIA AMENDOLA 330,CREVALCORE,670178,954299,"44,720075","11,147694",555
35037,CANALETTO,VIA NAZIONALE FR 38/A,MALALBERGO,696170,946056,"44,639282","11,472441",540
35038,CANALETTO,VIA NAZIONALE 38/A,MALALBERGO,696167,946067,"44,639382","11,472407",540
673003,CANALETTO,VIA NAZIONALE,MALALBERGO,696171,946071,"44,639416","11,472459",540
670007,CASELLE,VIA CASONI,CASELLE,672009,962153,"44,79029","11,173445",556
34002,RONCHI MARZABOTTO,VIA RONCHI INFERIORE 20,MINERBIO,696062,943191,"44,613543","11,469987",540
35029,CA` DE FABBRI,VIA NAZIONALE FR 99/B,CA` DE` FABBRI,694705,943644,"44,617987","11,453071",540
35030,CA` DE FABBRI,VIA NAZIONALE 99/B,MINERBIO,694672,943658,"44,618122","11,452661",540
674013,CA` DE FABBRI,,MINERBIO,694683,943662,"44,618155","11,452801",540
677001,SAN GIORGIO DI PIANO,VIA LIBERT?,SAN GIORGIO DI PIANO,688437,946620,"44,646428","11,375228",545
30053,ARMAROLO,VIA ARMAROLO 15,ARMAROLO,695631,941101,"44,594863","11,463764",531
30054,ARMAROLO,VIA ARMAROLO FR 15,MINERBIO,695619,941104,"44,594893","11,463614",531
666032,ARMAROLO,,MINERBIO,695625,941110,"44,594946","11,463692",531
670019,CREVALCORE TABACCHERIA,VIA MEZZO LEVANTE,CREVALCORE,670655,954464,"44,721445","11,153768",555
34005,CA` DE FABBRI RONCHI INF.,VIA RONCHI INFERIORE FR 2/1,CA` DE` FABBRI,695082,943720,"44,618568","11,457847",540
34006,CA` DE FABBRI RONCHI INF.,VIA RONCHI INFERIORE 2/1,CA` DE` FABBRI,695062,943711,"44,618493","11,457592",540
674004,RONCHI INFERIORE PIAVE,,CA` DE` FABBRI,695075,943714,"44,618516","11,457757",540
35501,ALTEDO,VIA NAZIONALE 141,ALTEDO,697275,949022,"44,665655","11,487501",542
35502,ALTEDO,VIA NAZIONALE FR 139/A,ALTEDO,697252,949011,"44,665562","11,487207",542
673011,ALTEDO,VIA NAZIONALE fr 139/a,ALTEDO,697259,949016,"44,665605","11,487297",542
30049,TRAPANINO BIVIO,VIA REGGIANI BV TRAPANINO,GRANAROLO DELL`EMILIA,695387,939903,"44,584154","11,460238",531
34105,RONCHI IV NOVEMBRE,VIA RONCHI INFERIORE,ZONA INDUSTRIALE DEI RONC,695711,943398,"44,615501","11,465646",540
34001,RONCHI MARZABOTTO,VIA RONCHI INFERIORE FR 20,ZONA INDUSTRIALE DEI RONC,696031,943224,"44,613849","11,469609",540
40529,FUNO,VIA GALLIERA 164,ARGELATO,688077,940461,"44,591124","11,368437",541
30057,ARMAROLO CHIESA,SP5 SAN DONATO KM 10+150,BUDRIO,696149,941653,"44,599686","11,470495",531
661002,RAMI DI RAVARINO,VIA MAESTRA,RAMI,664834,955211,"44,72953","11,080557",421
35505,ALTEDO Z.I.,VIA NAZIONALE FR 162,ALTEDO,697496,949786,"44,672465","11,490581",542
35506,ALTEDO Z.I.,VIA NAZIONALE 164,ALTEDO,697487,949788,"44,672486","11,490468",542
673012,ALTEDO Z.I.,VIA NAZIONALE fr 162,ALTEDO,697494,949794,"44,672538","11,490559",542
35017,LOVOLETO,VIA PORRETTANA 34,LOVOLETO,692633,939976,"44,585555","11,425604",531
35018,LOVOLETO,VIA PORRETTANA FR 36,LOVOLETO,692634,939989,"44,585671","11,425622",531
671039,LOVOLETO,,LOVOLETO,692628,939974,"44,585538","11,425541",531
30062,MELO (BIVIO),VIA SAVENA SUPERIORE km.12+980,MINERBIO,696448,942170,"44,604255","11,474457",531
56555,CREVALCORE CASE DI MEZZO,VIA MEZZO PONENTE,CASE VIA DI MEZZO,668734,955230,"44,728792","11,129781",555
56556,CREVALCORE CASE DI MEZZO,VIA MEZZO PONENTE,CASE VIA DI MEZZO,668699,955240,"44,72889","11,129343",555
35042,BIVIO VIA VITA,VIA NAZIONALE KM 115+500,MALALBERGO,696775,947047,"44,648029","11,480442",542
673004,CASONI BV SALETTO,VIA NAZIONALE 81-83,MALALBERGO,696784,947052,"44,648072","11,480557",542
40566,SAN GIORGIO DI PIANO,VIA DELLA LIBERTA` 75,SAN GIORGIO DI PIANO,688426,946599,"44,646242","11,375082",545
35033,CASONI,VIA NAZIONALE 37,CASONI,695375,944788,"44,628094","11,461943",540
673008,ALTEDO SCUOLE,VIA NAZIONALE km 117+580,ALTEDO,697299,948637,"44,662186","11,487656",542
56573,SAMMARTINI,VIA DEL PAPA FR 4437,SAMMARTINI,671938,958844,"44,76054","11,171431",555
56574,SAMMARTINI,VIA DEL PAPA 4437,SAMMARTINI,671928,958844,"44,760542","11,171305",555
56561,CREVALCORE PORTA MODENA,VIA GRAMSCI 151,CREVALCORE,669985,954719,"44,723899","11,145398",555
56562,CREVALCORE PORTA MODENA,VIA GRAMSCI 168,CREVALCORE,669971,954703,"44,723758","11,145216",555
470024,CREVALCORE PORTA MODENA,PORTA MODENA,CREVALCORE,669971,954711,"44,72383","11,145219",555
470025,CREVALCORE PORTA MODENA,PORTA MODENA,CREVALCORE,669985,954721,"44,723917","11,145399",555
30050,TRAPANINO BIVIO,VIA SAN DONATO km.10+660,BUDRIO,695329,939990,"44,584953","11,459541",531
40530,FUNO,VIA GALLIERA 89,FUNO,688052,940450,"44,591032","11,368119",541
35021,ARGINI,VIA NAZIONALE KM 109+270,MINERBIO,693631,941572,"44,599641","11,438766",531
35022,ARGINI,VIA NAZIONALE FR 30,MINERBIO,693604,941560,"44,599541","11,438421",531
34104,RONCHI IV NOVEMBRE,VIA RONCHI INFERIORE,ZONA INDUSTRIALE DEI RONC,695758,943361,"44,615155","11,466223",540
2401,RIMESSE,VIA RIMESSE 4/A,BOLOGNA,688736,929702,"44,494175","11,372796",500
2402,RIMESSE,VIA RIMESSE FR 4M,BOLOGNA,688743,929716,"44,494299","11,37289",500
7302,GUIDOTTI,VIA GUIDOTTI 39,BOLOGNA,684974,929413,"44,492551","11,325415",500
7205,TURATI,VIA TURATI 67,BOLOGNA,684677,929255,"44,491205","11,321626",500
7206,TURATI,VIA TURATI FR 55,BOLOGNA,684705,929313,"44,49172","11,321999",500
7203,PIAZZA VOLTA,VIA RONCATI 21,BOLOGNA,684820,929436,"44,492797","11,323488",500
7204,PIAZZA VOLTA,VIA RONCATI 44,BOLOGNA,684842,929432,"44,492755","11,323763",500
9017,PARISIO,VIA TOSCANA 3,BOLOGNA,688556,927247,"44,472139","11,36964",500
8026,SAN MICHELE IN BOSCO,SAN MICHELE IN BOSCO 5,BOLOGNA,686317,928292,"44,482121","11,341889",500
8019,ISTITUTO ORTOPEDICO RIZZO,SALITA SAN BENEDETTO 1,BOLOGNA,686375,928202,"44,481297","11,342585",500
8022,ISTITUTO ORTOPEDICO RIZZO,SALITA SAN BENEDETTO FR 1,BOLOGNA,686367,928199,"44,481272","11,342483",500
601007,BIVIO CONFINA - SANTA MAR,VIA FASCINATA 3,SANTA MARIA CODIFIUME,709790,948996,"44,661865","11,645201",536
238024,PONTE FASCINATA,VIA ZENZALINO FR. VIA FASCINATA,ARGENTA,713372,952251,"44,690078","11,69169",536
238025,PONTE FASCINATA,VIA ZENZALINO FR. VIA FASCINATA,ARGENTA,713387,952258,"44,690136","11,691882",536
601054,PONTE FASCINATA,via ZENZALINO F168,ARGENTA,713384,952240,"44,689975","11,691837",536
