44.8587517;12.0853536;1067781017;605011
44.7587954;12.1398007;1067781026;611020
44.7849884;12.0516653;1067781031;613001
44.8674233;12.0448836;1067781035;605057
44.8550557;12.1740039;1067781040;605040
44.7563577;12.1387133;1067781042;611022
44.9084732;12.2308121;1067781046;614022
44.7247477;12.1346943;1067781052;606025
44.9145144;12.2324169;1067781053;614024
44.8603679;12.1586176;1067781063;605036
44.8034612;12.1108183;1067781065;605084
44.8583635;12.0777128;1067781070;605053
44.7372959;12.2406948;1067781081;606105
44.8604798;12.1582391;1067781091;605037
44.7949979;12.1655889;1067781094;611009
44.7470657;12.1343192;1067781095;611002
44.7389433;12.0171222;1067781099;617022
44.8511778;12.2910547;1067781109;625007
44.7377542;12.2411206;1067781115;606103
44.8765835;12.2291744;1067781118;614011
44.8709293;12.2457828;1067781125;614006
44.8190388;11.9864707;1067781132;610000
44.8588406;12.1663525;1067781137;605039
44.8500356;12.0969711;1067781141;605015
44.8341449;12.3431809;1067781151;625016
44.8321768;12.1090754;1067781156;605022
44.7725183;12.1585014;1067781169;611015
44.8878882;12.1588352;1067781180;614039
44.7952934;12.1658;1067781182;611010
44.8049839;12.2555166;1067781196;605067
44.7287905;12.1303354;1067781197;606023
44.7611578;12.2049389;1067781201;606019
44.7608652;12.0911056;1067781206;613008
44.8707859;12.2459424;1067781209;614007
44.7383438;12.1332275;1067781222;611029
44.7293104;12.0426352;1067781223;617024
44.7687933;11.9299197;1067781233;615004
44.8694544;12.0847456;1067781236;605009
44.8144226;12.1156689;1067781238;605072
44.8218602;12.3487912;1067781242;625011
44.7954139;12.2622818;1067781244;606092
44.769316;12.0875627;1067781246;613006
44.8697335;12.1507563;1067781253;605045
44.7838721;12.1219377;1067781257;605082
44.7557359;12.2315433;1067781258;606112
44.8678387;12.2509007;1067781268;614005
44.7480068;11.9344977;1067781271;615007
44.824204;12.1773215;1067781279;605062
44.7289422;12.1489375;1067781283;606028
44.7421179;12.242964;1067781284;606106
44.8523433;12.1743035;1067781291;605041
44.8326812;12.108712;1067781294;605021
44.760469;12.2161105;1067781310;606021
44.7611293;12.0911595;1067781330;613007
44.7467547;11.9632754;1067781332;617012
44.8852106;12.2085008;1067781345;614040
44.7424772;12.1345017;1067781346;611026
44.798697;12.1659658;1067781357;611007
44.8529434;12.0934942;1067781362;605013
44.7722397;12.1874336;1067781370;606014
44.747272;12.2425797;1067781374;606107
44.852552;12.1780046;1067781385;605049
44.7619809;12.191919;1067781391;606045
44.8032252;12.2630851;1067781395;606056
44.7452121;11.9428105;1067781399;617008
44.851285;12.2910767;1067781401;625006
44.755444;12.2318762;1067781409;606113
44.8928038;12.2266782;1067781412;614018
44.7388214;12.0171862;1067781424;617021
44.8189422;11.9867763;1067781442;610001
44.8708952;12.0321247;1067781446;610028
44.8008733;12.1780477;1067781460;606037
44.8328404;12.1169174;1067781467;605026
44.7618733;12.1931432;1067781481;606017
44.8532618;12.296644;1067781484;625005
44.8832175;12.156878;1067781490;605047
44.8228952;12.1798983;1067781491;605065
44.8031938;12.2631012;1067781498;606002
44.7902419;12.1175624;1067781503;611017
44.8693093;12.2806206;1067781509;625009
44.7289672;12.1494233;1067781519;606026
44.7450373;11.9432271;1067781533;617019
44.7810126;11.9248624;1067781550;615005
44.8583057;12.0617501;1067781554;605056
44.7801207;12.1278872;1067781571;611035
44.8222283;12.3488481;1067781575;625010
44.801837;12.265323;1067781587;606057
44.7692551;12.0874017;1067781592;613005
44.8530688;12.0934139;1067781603;605014
44.8360132;12.1427491;1067781610;605028
44.8227438;12.1799357;1067781619;605064
44.780922;11.924425;1067781621;615006
44.8764454;12.2296865;1067781629;614010
44.8813091;12.2267105;1067781631;614012
44.7288532;12.0437225;1067781633;617023
44.8012986;12.1785812;1067781636;606009
44.7988644;12.1660951;1067781646;611008
44.7481657;12.2395133;1067781653;606109
44.8873309;12.1584598;1067781657;614038
44.8500938;12.0971462;1067781662;605016
44.7865543;12.1819487;1067781664;606011
44.7759482;12.0742347;1067781674;613004
44.7460091;11.9783574;1067781677;617014
44.8230506;12.1123912;1067781688;605076
44.8533558;12.2965731;1067781691;625004
44.8806926;12.2270712;1067781701;614013
44.8364084;12.1426722;1067781714;605027
44.7561959;12.1385641;1067781717;611021
44.776091;12.0741731;1067781719;613003
44.8584209;12.0845021;1067781721;605051
44.7803405;12.1628639;1067781728;611014
44.7483275;12.2395774;1067781729;606108
44.846932;12.1453929;1067781732;605030
44.8232911;12.1125263;1067781736;605075
44.8049209;12.2555731;1067781741;605066
44.7337331;12.1318321;1067781743;611031
44.7447686;11.9413634;1067781754;617011
44.7837575;12.1219513;1067781766;605081
44.8476864;12.3116813;1067781771;625017
44.8866969;12.2269051;1067781784;614014
44.8747421;12.2378461;1067781786;614009
44.7276798;12.0468762;1067781789;617025
44.7987758;11.9717888;1067781803;626001
44.8471392;12.108733;1067781819;605018
44.7722324;12.187325;1067781827;606013
44.8298734;12.3443568;1067781834;625015
44.8534236;12.1452906;1067781846;605033
44.7957326;12.1160316;1067781847;611005
44.847914;12.301639;1067781852;625002
44.8294311;12.1751261;1067781859;605061
44.7610454;12.2052594;1067781867;606018
44.8994172;12.2275164;1067781868;614020
44.8242372;12.1775726;1067781878;605063
44.8932454;12.2268788;1067781884;614017
44.746132;12.1355742;1067781892;611023
44.7462027;11.9781846;1067781900;617015
44.7714862;11.9324161;1067781903;615002
44.8585326;12.0847382;1067781904;605050
44.8033813;12.11078;1067781906;605083
44.8253432;12.3471287;1067781913;625014
44.7517565;12.1042997;1067781914;611001
44.8473767;12.1457479;1067781916;605029
44.8143162;12.1157285;1067781920;605073
44.8696226;12.2808719;1067781929;625008
44.8293923;12.106394;1067781935;605070
44.8998639;12.2277179;1067781946;614019
44.7670917;12.1895987;1067781949;606000
44.7728351;12.1587453;1067781955;611018
44.7532711;12.2372727;1067781958;606111
44.7987187;11.9719457;1067781961;626000
44.8831299;12.156676;1067781962;605046
44.8584157;12.0610945;1067781968;605055
44.7585133;12.1395686;1067781972;611019
44.7423119;11.9945061;1067781974;617017
44.7247682;12.1349898;1067781984;606024
44.8525977;12.1776708;1067781986;605048
44.8328418;12.1113173;1067781997;605078
44.7621658;12.1922665;1067782004;606047
44.9170916;12.2330912;1067782011;614069
44.8702459;12.0328881;1067782014;610029
44.7647603;12.1411187;1067782030;611004
44.8604221;12.1484845;1067782036;605035
44.7865496;12.1820968;1067782038;606012
44.7950246;12.2619248;1067782045;606081
44.7423335;12.1343015;1067782047;611025
44.7467278;11.9626661;1067782051;617013
44.7901384;12.1174541;1067782055;611028
44.9149587;12.2324112;1067782058;614023
44.7338323;12.1317672;1067782071;611030
44.917204;12.2332008;1067782072;614025
44.7417865;11.9980037;1067782080;617016
44.8043181;12.0132444;1067782086;613009
44.8672906;12.0448569;1067782087;605058
44.7881997;12.164132;1067782088;611011
44.8263984;12.3463486;1067782100;625012
44.8990859;12.1617741;1067782106;614002
44.7655608;12.1401579;1067782108;611038
44.8586524;12.1665617;1067782111;605038
44.8584909;12.0771024;1067782121;605052
44.7801197;12.1277577;1067782124;611034
44.9052853;12.2295995;1067782129;614021
44.7408416;12.0027463;1067782132;617018
44.7617541;12.1938253;1067782140;606015
44.7381488;12.1330316;1067782148;611027
44.7479139;11.9347127;1067782150;615008
44.8327129;12.1172351;1067782154;605025
44.7656551;12.1400027;1067782163;611006
44.7516136;12.1042729;1067782164;611000
44.8471184;12.1085974;1067782165;605017
44.8005827;12.1788332;1067782175;606149
44.868072;12.2506925;1067782194;614046
44.8292765;12.1064542;1067782199;605071
44.8750141;12.236997;1067782205;614008
44.795898;12.1160942;1067782214;611016
44.8357529;12.1022697;1067782219;605023
44.8007343;12.1781607;1067782230;606039
44.8256151;12.347097;1067782232;625013
44.7447443;12.2419672;1067782240;606119
44.8340954;12.1776702;1067782246;605059
44.8362347;12.1122513;1067782256;605019
44.8021838;12.2655285;1067782266;606070
44.7276802;12.0470301;1067782267;617026
44.8478022;12.3019308;1067782278;625003
44.7138615;11.5908933;1068825570;600721
44.7168234;11.7069837;1068825572;601063
44.7860693;11.6294159;1068825573;600734
44.6986993;11.6064292;1068825575;600725
44.7353642;11.6898706;1068825578;600749
44.7364401;11.5681128;1068825583;600718
44.753392;11.6551248;1068825586;600740
44.7769673;11.7431962;1068825587;623007
44.730253;11.7249165;1068825589;623002
44.6980329;11.6921677;1068825593;601057
44.7390527;11.7748198;1068825597;619013
44.7229733;11.6857254;1068825598;600753
44.6947359;11.6102174;1068825602;600726
44.7840972;11.5052645;1068825603;618037
44.7385765;11.6753137;1068825605;600744
44.7969037;11.6302427;1068825610;600732
44.6983603;11.6064942;1068825612;600724
44.7053009;11.7063168;1068825615;601059
44.7668869;11.6541946;1068825617;600737
44.7509092;11.7625428;1068825619;623004
44.7247384;11.6177043;1068825620;600103
44.7024061;11.7260048;1068825624;601067
44.7647585;11.655983;1068825625;600738
44.7390232;11.7745704;1068825626;619012
44.7602919;11.7485672;1068825629;623021
44.7585179;11.7510411;1068825633;623018
44.7088692;11.7079899;1068825634;601061
44.8089748;11.6352825;1068825636;600762
44.7137876;11.5909002;1068825637;600923
44.7843778;11.5065076;1068825638;618038
44.7458958;11.6603413;1068825639;600742
44.7704936;11.6496558;1068825646;600736
44.7581852;11.7500268;1068825647;623000
44.7827981;11.7368313;1068825651;623010
44.7508833;11.762176;1068825655;623003
44.7162613;11.7074879;1068825658;601062
44.7259476;11.5785463;1068825661;600922
44.7347236;11.6903718;1068825663;600748
44.746259;11.6594825;1068825669;600743
44.7603634;11.7487783;1068825670;623020
44.7303542;11.7250179;1068825671;623001
44.6982514;11.692398;1068825674;601055
44.7718429;11.7464286;1068825675;623006
44.726348;11.6927411;1068825677;600752
44.7370855;11.6808991;1068825684;600747
44.7961369;11.6299562;1068825687;600731
44.7364504;11.5680372;1068825688;600719
44.7369348;11.6812331;1068825691;600746
44.7261949;11.5785321;1068825693;600720
44.7081652;11.5968524;1068825696;600723
44.7052126;11.706434;1068825697;601058
44.7534649;11.6553379;1068825700;600741
44.7664053;11.7490817;1068825701;623022
44.7022086;11.7267102;1068825706;601066
44.7441818;11.7650134;1068825707;619016
44.7833126;11.7366344;1068825708;623009
44.8036585;11.6326597;1068825711;600729
44.7072051;11.597514;1068825713;600722
44.758055;11.7516829;1068825717;623019
44.7387551;11.6750149;1068825719;600745
44.803628;11.6331983;1068825722;600730
44.7042421;11.5882735;1068825723;663001
44.7050464;11.7156779;1068825724;601064
44.770236;11.6498715;1068825725;600735
44.7536682;11.7574515;1068825726;623017
44.7539498;11.757269;1068825731;623005
44.7446356;11.7651252;1068825734;619015
44.7661893;11.7491592;1068825735;623023
44.7090523;11.7083807;1068825737;601060
44.8091778;11.635359;1068825739;600773
44.7060919;11.6254517;1068825745;600116
44.6950962;11.6100472;1068825760;600727
44.785843;11.6291051;1068825762;600733
44.7767634;11.7432686;1068825770;623008
44.7051489;11.7151755;1068825776;601065
44.7720275;11.746563;1068825787;623024
44.7260423;11.6925864;1068825788;600751
44.499791;11.3502959;1069881153;
44.4996464;11.3503025;1069881156;
44.5201124;11.4013567;1086986512;
44.5180164;11.396382;1089210493;
44.5148651;11.3902728;1089210496;
44.881216;12.0906506;1097853231;605008
44.8965738;12.099018;1097853237;605003
44.8812525;12.0904756;1097853248;605007
44.9016434;12.0987745;1097853253;605002
44.8954172;12.0989616;1097853259;605004
44.887732;12.0923247;1097853263;605006
44.9013688;12.0986124;1097853267;605001
44.8875433;12.0922303;1097853284;605005
44.4183968;11.7369721;1098153744;
44.7185601;11.1163997;1101633586;661009
44.6103538;11.4468496;1101633601;674011
44.6038688;11.4742102;1101633619;674000
44.6287809;11.4625664;1101633642;673001
44.7293851;11.1198784;1101633651;670016
44.7225644;11.1034189;1101633674;661000
44.6562932;11.4881877;1101633683;673006
44.7200571;11.1476959;1101633708;670014
44.6393862;11.4725026;1101633717;673002
44.790206;11.1736333;1101633728;670006
44.6134927;11.4700285;1101633750;674003
44.6181176;11.4529629;1101633754;674012
44.6466272;11.3753487;1101633781;677000
44.5949404;11.4638571;1101633788;666031
44.72137;11.1536069;1101633807;670020
44.6184672;11.4575677;1101633814;674005
44.6657412;11.4874814;1101633839;673010
44.7238818;11.0989933;1101633848;661006
44.5842327;11.4603338;1101633871;666029
44.6140309;11.4734604;1101633881;674014
44.6155781;11.4657331;1101633893;674007
44.7229282;11.102983;1101633895;661001
44.6139096;11.4696746;1101633921;674002
44.5912685;11.3684162;1101633923;662001
44.5997946;11.4705159;1101633931;666034
44.7241886;11.0984073;1101633947;661007
44.7295805;11.0806538;1101633971;661003
44.6725612;11.490526;1101633981;673013
44.610346;11.4469516;1101634002;674010
44.5857481;11.4257162;1101634007;671040
44.7264693;11.0866541;1101634012;661005
44.5979372;11.4380122;1101634023;674008
44.6656381;11.4873028;1101634044;673011
44.7214139;11.1540188;1101634050;670019
44.6045486;11.4745833;1101634052;674001
44.7288709;11.1294561;1101634072;670017
44.594968;11.4637125;1101634078;666032
44.6481077;11.4805313;1101634101;673005
44.7904349;11.1735676;1101634124;670007
44.6464567;11.3752092;1101634152;677001
44.6182173;11.4527627;1101634162;674013
44.7261514;11.0870284;1101634168;661004
44.5855357;11.4256523;1101634193;671039
44.6281316;11.4621181;1101634197;673000
44.7288031;11.1300147;1101634230;670018
44.5993916;11.47042;1101634256;666033
44.7294251;11.080564;1101634267;661002
44.6620386;11.4875496;1101634276;673009
44.7603377;11.1714882;1101634293;670011
44.6480922;11.480591;1101634301;673004
44.7238974;11.1454896;1101634328;670013
44.5850299;11.4596353;1101634351;666030
44.5911618;11.36822;1101634357;662000
44.5996199;11.4385158;1101634364;674009
44.7180228;11.1173833;1101634386;661008
44.723795;11.1451911;1101634424;670012
44.6186438;11.457939;1101634433;674004
44.672549;11.4905617;1101634459;673012
44.7607043;11.1711983;1101634465;670010
44.662209;11.4877007;1101634498;673008
44.6563287;11.4881104;1101634507;673007
44.6150994;11.4661138;1101634517;674006
44.7287366;11.119902;1101634548;670015
44.6394601;11.4724949;1101634555;673003
44.6050191;10.8742497;1109612514;
44.6083888;10.8696518;1109618947;
44.6037015;10.8745876;1109618955;
44.6084346;10.8692763;1109618958;
44.4943416;11.3728986;1111513904;
44.4924699;11.3254983;1112926965;
44.491469;11.3217561;1112926968;
44.4917355;11.3220038;1112926977;
44.4927869;11.3238449;1112926980;
44.4927756;11.3234221;1112926990;
44.6048351;10.8676944;1118949660;
44.6001175;10.864052;1118949661;
44.594487;10.8586997;1118949673;
44.5939453;10.8578077;1118949677;
44.603233;10.8666729;1118949680;
44.6004415;10.8646018;1118949683;
44.6037523;10.8639388;1119013099;
44.607337;10.8627493;1119013132;
44.603439;10.8647016;1119013139;
44.2026213;12.0360946;1126636617;
44.194451;12.0416511;1126752360;
44.1947048;12.041812;1126752368;
44.1988918;12.0438201;1126752377;
44.1937117;12.034613;1126752381;
44.1985282;12.0342773;1126752426;
44.4721534;11.3697373;1127950301;
44.4823482;11.3418886;1133044282;
44.4805528;11.3443838;1133044298;
44.4812407;11.3425316;1133044329;
44.6620647;11.6454828;1133597656;601124
44.6635513;11.6427215;1133597658;601141
44.6902291;11.6918161;1133597660;601053
44.6441197;11.6353218;1133597662;675003
44.6325067;11.6725254;1133597665;601137
44.6378869;11.6895138;1133597666;601038
44.6868309;11.618371;1133597668;601043
44.6619098;11.6452261;1133597670;601007
44.6512541;11.6955193;1133597671;601044
44.6900267;11.6902523;1133597673;601001
44.6324139;11.673758;1133597675;601135
44.6802353;11.6248957;1133597676;601056
44.6884077;11.6817831;1133597677;601003
44.6324447;11.6723533;1133597678;601138
44.6644283;11.6471349;1133597679;601018
44.6295014;11.6267877;1133597681;675004
44.6806349;11.6245984;1133597682;601068
44.6566639;11.6423795;1133597685;675024
44.6583046;11.7008386;1133597686;601047
44.6864531;11.6186544;1133597688;601006
44.6718345;11.6535298;1133597690;601005
44.6467043;11.6577872;1133597692;601139
44.6902016;11.6901679;1133597693;601000
44.6465953;11.6579753;1133597694;601140
44.6695705;11.6506815;1133597695;601035
44.6273267;11.67003;1133597697;675027
44.6696801;11.6356448;1133597698;601102
44.6520345;11.6485763;1133597701;675030
44.6520873;11.6489674;1133597703;675029
44.6580376;11.700349;1133597705;601048
44.6442166;11.6350409;1133597707;675002
44.6561291;11.6427607;1133597709;675025
44.6492777;11.6440134;1133597710;675000
44.6403979;11.6655252;1133597711;601037
44.6274881;11.6690952;1133597713;675028
44.6665133;11.7001952;1133597715;601050
44.6668428;11.7002412;1133597718;601049
44.6719279;11.6534762;1133597719;601004
44.6514245;11.695781;1133597720;601042
44.6643541;11.6468666;1133597722;601030
44.6715796;11.6973738;1133597724;601052
44.6779028;11.627194;1133597726;601080
44.6454741;11.6915646;1133597728;601040
44.6701493;11.6354158;1133597729;601113
44.6295296;11.626826;1133597730;675005
44.6782531;11.6271078;1133597732;601091
44.6403852;11.6656585;1133597733;601036
44.6899746;11.6918973;1133597736;601054
44.6491407;11.6439993;1133597737;675001
44.6886178;11.6818053;1133597739;601002
44.6721519;11.6973467;1133597740;601051
44.6380411;11.6891126;1133597741;601039
44.6459938;11.6915484;1133597742;601041
44.6109328;11.8395682;1133623906;
44.6208895;11.8235387;1133623921;
44.6126682;11.8352632;1133623956;
44.6124354;11.8352741;1133623990;
44.4572829;11.3696238;1134158646;
44.4497603;11.3610546;1134545214;
44.4502756;11.3615158;1134545272;
44.4542877;11.3669577;1134545291;
44.452638;11.3647795;1134545304;
44.4550459;11.3679993;1134545321;
44.6986482;11.3067826;1135457443;
44.4645089;11.3997617;1137345243;
44.2045087;12.0375178;1137779973;
44.1986324;12.0337413;1137779989;
44.1996747;12.0339719;1137779992;
44.1966864;12.0361821;1137779994;
44.209488;12.0415936;1137780000;
44.1970221;12.0419186;1137780002;
44.1999208;12.0338968;1137780004;
44.1966996;12.0421135;1137780006;
44.2069274;12.0394383;1137780012;
44.2085079;12.0405273;1137780014;
44.1984632;12.0431558;1137780017;
44.2046548;12.037888;1137780018;
44.1971094;12.0320407;1137780021;
44.2066621;12.0394758;1137780022;
44.2019629;12.0357797;1137780027;
44.2090368;12.0722544;1139091206;
44.5182416;11.3964442;1139476588;
44.5201528;11.4010196;1139476627;
44.19657;12.0357992;1146898822;
44.1935008;12.0350803;1146898823;
44.19142;12.0330097;1146898824;
44.2229824;12.0415287;1147986227;
44.5862746;10.8464627;1155221280;
44.5859038;10.8476866;1155221295;
44.6283528;10.8947343;1156654517;
44.504939;11.3724064;1166215103;
44.5028565;11.3707437;1166215108;
44.5009981;11.3674365;1166215154;
44.5039841;11.3723562;1166215169;
44.5027512;11.364674;1166215189;
44.3886349;11.8249299;1166497465;
44.4839731;12.2790782;1168301829;
44.2266974;12.0788951;1183449403;
44.2244947;12.0753923;1183449409;
44.2268132;12.0796726;1183449411;
44.2237069;12.0542062;1187671027;
44.2235298;12.0546499;1187671122;
44.6472884;11.5346762;1188021799;
44.4249959;12.212433;1192552340;684026
44.448955;12.2173257;1192552342;684021
44.5710986;12.2531476;1192552351;684004
44.4477351;12.2093483;1192552353;684019
44.4072394;12.1919425;1192552363;684025
44.4243037;12.2105973;1192552367;684015
44.5713488;12.2534945;1192552382;684005
44.4377611;12.2119315;1192552385;684010
44.4850624;12.2127284;1192552397;684009
44.4174664;12.2097149;1192552413;684014
44.4851334;12.2123705;1192552418;684008
44.4321078;12.2141056;1192552426;684013
44.4493526;12.2289849;1192552430;684024
44.5628531;12.2495489;1192552443;684007
44.4243969;12.2104798;1192552445;684016
44.4403331;12.2115651;1192552456;684011
44.4488525;12.2118489;1192552458;684020
44.562893;12.2493591;1192552468;684006
44.4250916;12.2121919;1192552484;684023
44.4491723;12.2170831;1192552487;684022
44.4320866;12.2138961;1192552493;684012
44.6780031;11.7504894;1195293026;601073
44.7375526;11.7998426;1195293037;619009
44.6878816;11.7912887;1195293052;619004
44.7505328;11.8891449;1195293059;617036
44.6959522;11.8110692;1195293081;619026
44.7808335;11.8037371;1195293090;612008
44.6926392;11.8341929;1195293097;619024
44.7506675;11.8760377;1195293107;617034
44.7140632;11.8173115;1195293122;619030
44.6970538;11.7999725;1195293137;619028
44.7009429;11.8100352;1195293158;619031
44.701612;11.803592;1195293167;619033
44.6937028;11.7351755;1195293192;601070
44.7246001;11.8154995;1195293202;619002
44.6879467;11.7908206;1195293215;619003
44.7486851;11.9117591;1195293223;615000
44.7319987;11.8092716;1195293245;619006
44.7317624;11.8094101;1195293266;619007
44.737852;11.7994873;1195293283;619008
44.6933225;11.7351513;1195293290;601069
44.7506291;11.8756877;1195293300;617033
44.7439353;11.7875438;1195293306;619011
44.6930258;11.8339298;1195293315;619023
44.7241381;11.8287134;1195293324;619025
44.6780961;11.7503874;1195293344;601074
44.6959112;11.8034261;1195293355;619027
44.7487889;11.9116496;1195293377;615001
44.7456682;11.8585641;1195293397;617000
44.7744423;11.7953713;1195293409;612009
44.7506031;11.8885947;1195293438;617035
44.7031036;11.8124316;1195293439;619000
44.7238715;11.8277083;1195293466;619001
44.7808146;11.8039433;1195293478;612012
44.7006389;11.8099678;1195293482;619032
44.7137428;11.8171041;1195293489;619029
44.7453401;11.8581523;1195293496;617001
44.7247611;11.8153089;1195293504;619005
44.7439704;11.787706;1195293517;619010
44.6823912;11.7370834;1195293523;601071
44.7239216;11.8278415;1195293531;619014
44.4921755;11.3293846;1195852382;
44.4986657;11.3268935;1196822469;
44.4935166;11.3284684;1196822534;
44.496466;11.3275911;1196822555;
44.9099675;11.6038351;1201449201;
44.9039002;11.6070607;1201449206;
44.8943896;11.6196918;1201449210;
44.894232;11.6194472;1201449243;
44.9008209;11.6084689;1201449246;
44.915728;11.5938856;1201449248;
44.9098012;11.6037212;1201449250;
44.9039014;11.6068914;1201449264;
44.9220022;11.5853878;1201449271;646003
44.9198767;11.5797138;1201449275;
44.9227592;11.5788653;1201449285;
44.9226508;11.5787966;1201449302;
44.921972;11.5855942;1201449307;646003
44.8922604;11.6104323;1201449308;
44.9249054;11.5781711;1201449311;
44.9006535;11.6085159;1201449335;
44.9247517;11.5781077;1201449343;
44.4945652;11.3295911;1204115393;
44.4943457;11.3299185;1204115396;
44.899366;11.6118132;1214754598;
44.6471745;11.5343348;1217512340;
44.4850589;11.2902805;1237306746;
44.4848751;11.2893497;1237306747;
44.4940455;11.3553608;1242905065;
44.6193916;11.669482;1270253806;675026
44.6326148;11.6745983;1270253807;
44.5660798;11.2714579;1272979176;
44.5652313;11.2721875;1272979454;
44.4663777;11.3707722;1280191898;
44.4664746;11.3707694;1280191908;
44.4762603;11.3669315;1280810585;
44.4689522;11.3710039;1280810591;
44.4772114;11.3663578;1280810593;
44.459837;11.3702302;1280810594;
44.4605453;11.3703727;1280810597;
44.4736706;11.3685878;1280810598;
44.4541264;11.3667385;1280810599;
44.4637729;11.3708691;1280810600;
44.4524224;11.3644178;1282221414;
44.479754;11.3641657;1282529687;
44.4780013;11.3656624;1282529690;
44.4814203;11.3612801;1282534237;
44.4801405;11.3636554;1282534238;
44.4823498;11.3597158;1282547271;
44.4838505;11.3575312;1282569525;
44.1768456;12.0693252;1286702769;
44.1857144;12.0637333;1286945077;
44.4617979;11.3566494;1291382048;
44.1537759;12.0721977;1292095689;
44.637783;10.9056244;1297685125;
44.4952575;11.3358224;1299949002;
44.5041251;11.3159586;1315384524;
44.5068242;11.3147757;1315384528;
44.5065794;11.3154382;1315384532;
44.4600621;11.4365451;1324396808;
44.4935528;11.3811039;1324396832;
44.4597938;11.4365698;1324396840;
44.4931501;11.3061646;1336557105;
44.4933322;11.3060986;1336557115;
44.4796098;11.3699567;1353955363;
44.4800561;11.3700862;1353955370;
44.3969794;11.2479583;1356232553;
44.3935603;11.246725;1356232597;
44.7301534;11.2929625;1359178080;604098
44.7301797;11.2927119;1359178091;604099
44.7080171;12.2347648;1365279137;606114
44.7113127;12.2364925;1366380487;
44.4928378;11.3038318;1368144775;
44.4929722;11.3033749;1368144779;
44.4937539;11.3090712;1368144782;
44.4937791;11.310667;1368144784;
44.5534997;10.8026769;1382074322;
44.8199104;11.6240731;1387629301;
44.5306667;10.8979748;1389222262;
44.8475523;11.6197304;1427007717;600171
44.7981108;11.6961168;1446993310;600921
44.7998577;11.694073;1446993323;600929
44.4845578;11.3556097;1450809796;
44.4899064;11.3300605;1450809800;
44.4900595;11.3301973;1450809832;
44.5050631;11.343361;1450809835;
44.505186;11.3431723;1450809838;
44.4914004;11.3292695;1452419076;
44.4876577;11.370483;1453914672;
44.5023811;11.3665937;1453914684;
44.5007444;11.3708278;1453914688;
44.4775953;11.368261;1453914689;
44.5014411;11.3689185;1453914692;
44.5090833;11.3630715;1453914693;
44.479427;11.3696845;1453914695;
44.4852758;11.3688947;1453914697;
44.4895193;11.3717382;1453914699;
44.5056259;11.3632683;1453914702;
44.494169;11.3728547;1453914704;
44.4916719;11.3726482;1453914705;
44.5043258;11.3645395;1453914708;
44.5086248;11.340407;1455212843;30
44.5086422;11.3428103;1455212850;
44.5073657;11.343144;1455326826;
44.4939568;11.3362585;1455326834;
44.4941691;11.3363657;1455326838;
44.4806268;11.3439042;1455326849;
44.455237;11.2713326;1467420947;
44.4552064;11.2704421;1467421131;
44.4552447;11.2744762;1467421668;
44.4571515;11.2748195;1467421676;
44.4611258;11.2794973;1467422984;
44.4573521;11.2750508;1468377934;
44.4561268;11.2742997;1468378297;
44.4552844;11.2700189;1468378596;
44.4607251;11.2706557;1468378830;
44.4610125;11.279235;1468379077;
44.4653541;11.2780763;1468379352;
44.4650555;11.2778402;1468379354;
44.4781703;11.2762309;1468381386;
44.4702849;11.2775506;1468381389;
44.4769225;11.2814666;1468381391;
44.4746335;11.2762524;1468381395;
44.4771062;11.2775398;1468381396;
44.4690523;11.2774111;1468381397;
44.474733;11.2764133;1468381398;
44.4783539;11.2767402;1468381401;
44.6072471;10.679425;1495462506;
44.6071482;10.6794038;1495462508;
44.4943622;11.3972744;1510325351;
44.4945032;11.3971511;1510325361;
44.4947073;11.4001515;1510325362;
44.4948199;11.3997419;1510325365;
44.3426449;11.6868882;1520031872;
44.3490323;11.6880362;1520031890;
44.3438073;11.6800969;1520031901;
44.3453227;11.6816418;1520031906;
44.3427789;11.6841473;1520031944;
44.3447741;11.6866522;1520031966;
44.343485;11.6831653;1520031974;
44.3430937;11.6861748;1520031982;
44.3463431;11.6824787;1520031986;
44.34487;11.6875963;1520032001;
44.346604;11.6870062;1520032007;
44.3489785;11.6844477;1520032012;
44.3497784;11.6882401;1520032019;
44.3424799;11.6817867;1520032023;
44.343884;11.6837339;1520032040;
44.3417509;11.6750543;1520035537;
44.3421423;11.6910081;1520040112;
44.348288;11.6940336;1520040114;
44.343815;11.6907077;1520040122;
44.3534896;11.6876017;1520054381;
44.3461321;11.6956;1520054390;
44.3465771;11.6957395;1520054394;
44.4859571;11.2511907;1529941961;
44.7758397;12.1211734;1592497278;690130
44.4608276;11.419294;1600858809;
44.579899;12.0197402;1602325332;601237
44.5802495;12.0192452;1602325342;601238
44.6469494;12.2457263;1603698813;690094.0
44.650021;12.2441203;1603698823;690095.0
44.644985;12.2452103;1603698827;690093.0
44.5365823;11.3556615;1618294779;
44.5114837;10.7320743;1621428366;
44.8428892;11.4968732;1623577482;
44.5366806;10.8788042;1624646087;
44.5053568;11.3435943;1628367514;
44.5054588;11.3428572;1628367519;
44.5055153;11.3434982;1628367526;
44.5055823;11.3430188;1628367530;
44.5056505;11.3431192;1628367568;
44.4623304;11.3794521;1628526537;
44.4623337;11.3795536;1628526540;
44.462424;11.3795504;1628526542;
44.4624303;11.3796463;1628526549;
44.503312;11.345047;1628754917;
44.5042446;11.3452848;1628754922;
44.5044328;11.3453388;1628754926;
44.548763;11.3570731;1628754938;
44.5489628;11.3571475;1628754946;
